icecream_flavor,icecream_price,icecream_rating,customer_id,shop_city
strawberry,2.93,4,D6699,Osasco
vanilla,4.64,3,C6738,Campinas
mint chocolate chips,2.03,3,B8539,Osasco
mint chocolate chips,1.38,4,D7380,Barueri
pistachio,5.5,3,C9214,São Paulo
pistachio,9.07,2,C7168,Osasco
mint chocolate chips,9.98,2,D6525,São Paulo
mint chocolate chips,9.67,1,D6699,São Paulo
chocolate,9.54,4,C6689,Osasco
chocolate,9.45,4,A6457,São Paulo
pistachio,2.67,3,C9214,Barueri
cookies and cream,1.02,1,A5533,São Paulo
cookies and cream,4.75,2,C3269,Campinas
cookies and cream,3.98,1,D7380,São Paulo
cookies and cream,1.99,4,D6492,Osasco
chocolate,9.82,4,A1212,Barueri
cookies and cream,9.25,1,B8539,Osasco
cookies and cream,5.03,4,C7168,Campinas
chocolate,3.07,4,D3973,Barueri
cookies and cream,5.95,3,C6738,Campinas
chocolate,7.02,1,C4296,Barueri
chocolate,6.24,1,D3973,Barueri
strawberry,1.37,2,A1212,São Paulo
strawberry,9.77,1,B2865,Osasco
chocolate,9.49,2,B1361,Campinas
pistachio,4.52,4,A4356,Campinas
strawberry,6.24,1,A7483,São Paulo
pistachio,4.83,4,A5533,São Paulo
mint chocolate chips,1.21,4,D6699,São Paulo
cookies and cream,6.87,1,C3269,Osasco
strawberry,5.92,2,B1459,Barueri
pistachio,1.74,4,B6846,Osasco
mint chocolate chips,2.78,1,D2594,Barueri
mint chocolate chips,6.78,2,A7287,Barueri
cookies and cream,6.1,1,A7483,Barueri
vanilla,3.4,1,A2727,Campinas
mint chocolate chips,7.37,3,D6699,Osasco
mint chocolate chips,7.82,1,D2914,Campinas
cookies and cream,1.14,3,B1338,Campinas
vanilla,3.11,1,A4356,São Paulo
vanilla,6.56,2,B6846,Campinas
vanilla,4.95,3,C8266,Barueri
chocolate,2.0,1,D3973,Osasco
mint chocolate chips,2.98,2,D1154,Osasco
chocolate,2.44,2,B7908,Barueri
chocolate,6.04,2,D9176,Barueri
vanilla,4.94,1,A4188,São Paulo
chocolate,4.37,1,B1480,Osasco
cookies and cream,6.83,1,D6492,São Paulo
cookies and cream,5.56,1,C9214,São Paulo
vanilla,1.92,2,D2594,Barueri
mint chocolate chips,7.81,1,C3269,Osasco
chocolate,3.37,4,C6689,Osasco
mint chocolate chips,1.81,4,A2727,Osasco
cookies and cream,8.36,2,B7908,Osasco
mint chocolate chips,5.5,3,B9597,Barueri
cookies and cream,7.71,2,A7643,Osasco
vanilla,4.86,3,A7287,Barueri
vanilla,6.3,1,C6689,Campinas
cookies and cream,4.17,4,C1930,Osasco
mint chocolate chips,2.98,1,C4259,Barueri
vanilla,8.97,2,C8266,Barueri
chocolate,1.1,3,C4296,São Paulo
cookies and cream,3.4,4,D1154,Campinas
chocolate,4.44,4,B2865,Campinas
vanilla,6.83,3,A7287,Barueri
chocolate,8.33,3,B7449,São Paulo
pistachio,2.67,1,D6525,Barueri
pistachio,9.25,2,D7612,Barueri
pistachio,1.16,2,D6525,Campinas
chocolate,9.05,1,C4259,Osasco
pistachio,3.37,2,A7024,Campinas
cookies and cream,9.67,1,D3973,Campinas
pistachio,7.7,3,C6689,São Paulo
chocolate,7.24,4,B9597,São Paulo
cookies and cream,2.47,3,D7380,Campinas
strawberry,2.13,3,C8266,Osasco
chocolate,8.76,1,C6689,Barueri
vanilla,9.38,2,B7908,Barueri
cookies and cream,1.95,4,B2865,Osasco
cookies and cream,7.01,2,C1930,Osasco
cookies and cream,3.31,3,D6525,Osasco
pistachio,5.7,2,A7643,São Paulo
pistachio,1.21,2,D7380,São Paulo
strawberry,3.27,3,D1154,Campinas
mint chocolate chips,6.28,4,B1459,Barueri
pistachio,2.37,1,A4356,Barueri
vanilla,6.53,4,B7449,Campinas
strawberry,3.72,1,C1930,Campinas
chocolate,5.66,2,D1154,Campinas
chocolate,9.84,3,A4356,Campinas
cookies and cream,1.58,1,C8266,Barueri
pistachio,8.14,1,A7287,Barueri
vanilla,9.68,1,C6738,Barueri
cookies and cream,8.94,4,D6699,São Paulo
vanilla,5.81,2,A7287,São Paulo
pistachio,7.5,2,A2727,Campinas
mint chocolate chips,3.09,2,D3973,Barueri
cookies and cream,9.97,4,C7168,Campinas
pistachio,8.6,4,C7168,Osasco
pistachio,5.93,3,B7449,Barueri
strawberry,9.65,3,C9214,Osasco
vanilla,9.05,4,D1154,Barueri
strawberry,9.19,3,D2914,Campinas
cookies and cream,2.36,1,C6689,Campinas
mint chocolate chips,1.12,3,A7483,Osasco
chocolate,3.07,1,C1930,Barueri
pistachio,6.48,4,C8952,Barueri
cookies and cream,6.61,4,D6492,São Paulo
vanilla,8.38,3,B1338,São Paulo
strawberry,3.42,1,C4259,São Paulo
strawberry,4.94,2,C9214,São Paulo
mint chocolate chips,6.14,1,D7380,Osasco
strawberry,6.93,3,C4259,Osasco
strawberry,2.5,1,C7168,Osasco
chocolate,8.56,2,B1361,Campinas
mint chocolate chips,3.95,2,A1212,Barueri
cookies and cream,7.16,1,B2865,Campinas
cookies and cream,3.02,1,D7380,Barueri
cookies and cream,3.45,3,C9214,Osasco
cookies and cream,8.24,4,B2865,Osasco
chocolate,8.13,2,C8952,Barueri
pistachio,8.15,4,A4188,São Paulo
strawberry,5.98,4,B9597,São Paulo
vanilla,2.49,4,A7024,Campinas
strawberry,1.63,4,A6457,Campinas
mint chocolate chips,1.01,3,A7024,Campinas
cookies and cream,7.16,3,A2727,São Paulo
chocolate,3.38,3,B1459,São Paulo
chocolate,2.08,1,D1154,Barueri
vanilla,8.63,1,C4259,Osasco
strawberry,3.15,1,C6738,Osasco
mint chocolate chips,5.59,2,A7483,Osasco
vanilla,4.49,2,B8539,Osasco
vanilla,8.98,3,B1459,Barueri
strawberry,5.42,4,C9214,Osasco
strawberry,7.95,3,C4259,Osasco
chocolate,1.23,4,A7643,Barueri
chocolate,1.5,1,B7908,Campinas
pistachio,5.41,3,C4296,Campinas
cookies and cream,9.3,4,B1480,Barueri
cookies and cream,6.63,1,D2914,Campinas
chocolate,1.06,1,D1154,Barueri
cookies and cream,1.2,1,B1480,Barueri
strawberry,6.04,1,D3973,Campinas
mint chocolate chips,4.58,3,B1361,Osasco
vanilla,8.45,1,D7380,São Paulo
pistachio,5.4,4,B2865,São Paulo
strawberry,4.08,4,A7643,Campinas
pistachio,6.58,3,B1338,Campinas
cookies and cream,4.84,1,B9597,Campinas
mint chocolate chips,9.99,4,A5533,Campinas
mint chocolate chips,7.15,4,C6689,São Paulo
vanilla,7.08,1,D6699,São Paulo
pistachio,9.36,4,B1338,Campinas
mint chocolate chips,6.91,1,C9214,Osasco
chocolate,2.2,1,B7908,Campinas
chocolate,7.98,1,C3269,Osasco
mint chocolate chips,4.54,4,B2865,Barueri
cookies and cream,7.68,3,A4188,Campinas
cookies and cream,4.82,4,D2594,Campinas
strawberry,2.31,2,A7643,Osasco
mint chocolate chips,2.65,4,A7643,São Paulo
strawberry,3.15,3,D2594,Barueri
strawberry,7.15,2,D2594,São Paulo
cookies and cream,6.74,3,D7612,Osasco
vanilla,6.45,1,C8952,Campinas
vanilla,2.62,3,C7168,Osasco
strawberry,7.79,1,D2914,Campinas
chocolate,3.17,3,A7287,São Paulo
strawberry,8.55,3,C3269,Osasco
strawberry,3.59,4,C9214,Osasco
chocolate,2.23,1,A1212,Barueri
strawberry,9.24,2,D7612,São Paulo
vanilla,1.51,1,C6738,Osasco
strawberry,9.17,2,B2865,Barueri
mint chocolate chips,1.49,4,D6699,Osasco
chocolate,1.22,4,D6525,Osasco
mint chocolate chips,3.25,2,C6738,Campinas
chocolate,3.99,1,D7380,Barueri
mint chocolate chips,3.64,2,B7449,Barueri
vanilla,3.7,2,B8539,Barueri
cookies and cream,8.86,2,B8539,Campinas
pistachio,7.2,1,D9176,Barueri
chocolate,1.75,2,C4296,São Paulo
mint chocolate chips,6.84,3,C1930,São Paulo
pistachio,3.8,4,B6846,São Paulo
strawberry,7.1,3,A7024,Osasco
pistachio,3.32,3,B1361,Campinas
strawberry,2.89,1,A7643,Osasco
chocolate,8.23,1,C9214,São Paulo
cookies and cream,4.01,2,D7612,São Paulo
chocolate,7.3,3,B1459,Osasco
pistachio,5.26,1,A2727,São Paulo
vanilla,8.04,2,B1459,Campinas
chocolate,3.29,3,B1459,Barueri
vanilla,2.27,4,D1154,Osasco
cookies and cream,3.22,3,C8952,São Paulo
mint chocolate chips,9.27,3,C9214,Osasco
vanilla,1.32,1,A7643,Osasco
cookies and cream,8.12,4,B7908,Campinas
chocolate,2.9,1,C4296,Barueri
vanilla,4.23,3,C9214,Osasco
mint chocolate chips,1.58,3,C6689,São Paulo
chocolate,4.65,3,C4296,Campinas
strawberry,9.65,2,C4296,Barueri
vanilla,7.18,3,C9214,Barueri
pistachio,9.3,3,B9597,Barueri
pistachio,4.61,1,D6699,São Paulo
vanilla,6.46,3,C8266,São Paulo
pistachio,6.27,4,C8266,São Paulo
pistachio,1.29,4,A6457,Barueri
chocolate,8.77,3,C1930,São Paulo
strawberry,6.27,4,B1338,São Paulo
chocolate,2.92,4,D2914,Osasco
cookies and cream,5.85,4,D2914,Barueri
chocolate,5.13,4,C4296,Barueri
pistachio,8.68,2,C8952,São Paulo
cookies and cream,1.08,2,B1338,Barueri
mint chocolate chips,7.62,3,A4356,São Paulo
pistachio,9.29,3,A6457,Osasco
chocolate,7.77,4,D7380,Osasco
cookies and cream,5.42,4,D7612,São Paulo
chocolate,9.24,3,C1930,Campinas
mint chocolate chips,7.82,3,B6846,Campinas
mint chocolate chips,5.52,4,D2594,Osasco
vanilla,3.43,4,A7024,Osasco
pistachio,4.98,2,A7024,Campinas
strawberry,7.28,2,C8266,São Paulo
pistachio,7.53,4,C6689,Barueri
pistachio,5.48,2,C7168,Osasco
strawberry,6.84,2,A7643,Barueri
mint chocolate chips,4.5,2,B7908,Barueri
pistachio,8.28,4,D3973,Barueri
pistachio,9.4,2,D6699,Osasco
cookies and cream,2.38,3,A1212,São Paulo
chocolate,1.12,1,B6846,São Paulo
strawberry,4.66,2,B1338,Barueri
pistachio,6.62,3,B6846,Campinas
pistachio,2.79,4,B1480,Barueri
vanilla,5.34,2,D9176,Campinas
pistachio,9.19,3,A4188,São Paulo
strawberry,3.21,3,B9597,Campinas
mint chocolate chips,7.85,2,D2594,Barueri
vanilla,1.5,4,A7483,Osasco
mint chocolate chips,7.95,3,C4296,São Paulo
mint chocolate chips,2.81,2,C6738,Barueri
pistachio,9.36,1,A4188,Osasco
cookies and cream,7.4,2,A7483,Barueri
mint chocolate chips,1.85,3,C3269,São Paulo
chocolate,1.23,4,C3269,São Paulo
cookies and cream,2.15,4,C8266,São Paulo
chocolate,5.64,2,B1361,Osasco
vanilla,1.52,4,C8266,Osasco
cookies and cream,1.61,2,B1338,São Paulo
chocolate,3.5,4,A4188,São Paulo
strawberry,6.48,4,D1154,Campinas
pistachio,2.21,4,B8539,Osasco
chocolate,2.02,2,A6457,Barueri
strawberry,9.25,1,D2594,Campinas
pistachio,5.58,3,D3973,Barueri
cookies and cream,3.34,2,D6525,Osasco
chocolate,2.78,1,D6699,São Paulo
mint chocolate chips,4.1,3,A2727,Campinas
vanilla,2.26,1,B8539,Campinas
pistachio,6.41,1,D9176,Osasco
vanilla,2.35,1,A7024,Osasco
cookies and cream,9.69,1,B1361,Barueri
strawberry,7.61,3,A7287,Barueri
mint chocolate chips,1.74,3,D7380,Osasco
pistachio,5.71,3,C3269,Campinas
cookies and cream,3.58,1,D9176,São Paulo
pistachio,9.18,2,C7168,Barueri
strawberry,3.07,4,D9176,Campinas
chocolate,1.25,1,C1930,Osasco
pistachio,3.41,4,B9597,Osasco
vanilla,5.9,1,D7612,Osasco
pistachio,2.6,3,B1338,São Paulo
cookies and cream,2.46,2,D1154,São Paulo
mint chocolate chips,9.6,3,C1930,Barueri
pistachio,1.72,4,A7024,São Paulo
mint chocolate chips,2.21,3,B1338,Campinas
cookies and cream,3.56,3,C6689,Campinas
cookies and cream,8.84,2,B1480,Barueri
pistachio,5.29,1,D2914,São Paulo
mint chocolate chips,1.0,1,D3973,Osasco
vanilla,4.84,3,D7380,Campinas
pistachio,9.15,3,B7449,Campinas
chocolate,6.27,1,D6525,São Paulo
mint chocolate chips,3.76,1,A5533,Campinas
mint chocolate chips,3.34,1,D7380,Campinas
vanilla,4.61,2,D6492,Campinas
pistachio,9.69,3,D7380,São Paulo
strawberry,7.74,3,A2727,Campinas
chocolate,3.76,3,C3269,São Paulo
strawberry,2.1,2,B1480,Osasco
mint chocolate chips,8.51,1,B1459,São Paulo
vanilla,1.16,4,D2914,São Paulo
pistachio,1.15,4,C8952,Osasco
chocolate,4.84,2,C1930,São Paulo
vanilla,9.31,2,C6689,Barueri
pistachio,4.23,3,A4356,Barueri
vanilla,7.65,1,C8266,São Paulo
chocolate,3.62,1,D6525,Barueri
vanilla,9.73,1,D6492,São Paulo
chocolate,1.66,1,C7168,Barueri
pistachio,6.42,3,B8539,Campinas
mint chocolate chips,8.48,2,A7483,Barueri
pistachio,1.62,3,B1459,Osasco
chocolate,8.75,3,A4188,Barueri
chocolate,4.14,1,C6689,Barueri
vanilla,5.43,3,A7483,Campinas
strawberry,3.24,4,C3269,São Paulo
pistachio,6.25,4,C8952,Barueri
vanilla,4.81,2,A7483,Barueri
strawberry,9.47,2,C3269,Campinas
vanilla,4.66,1,C7168,São Paulo
mint chocolate chips,5.13,1,C3269,São Paulo
chocolate,4.63,1,B9597,Barueri
cookies and cream,8.41,2,C8952,Osasco
pistachio,2.73,4,C1930,Osasco
vanilla,2.49,2,D6699,São Paulo
mint chocolate chips,2.39,1,B7908,Osasco
chocolate,5.98,2,D7380,Campinas
cookies and cream,1.69,3,C8266,Barueri
vanilla,9.61,1,B1459,São Paulo
strawberry,9.69,2,B1459,Osasco
vanilla,3.46,3,B7449,São Paulo
cookies and cream,5.28,4,B1459,Campinas
chocolate,1.39,2,B1338,Osasco
strawberry,5.37,4,A5533,Barueri
pistachio,7.5,3,C4259,Campinas
vanilla,3.51,2,A6457,São Paulo
chocolate,9.53,1,C7168,Barueri
strawberry,9.24,4,D3973,Osasco
chocolate,1.73,1,A7643,São Paulo
mint chocolate chips,9.48,2,C6738,Campinas
vanilla,2.34,4,A5533,Osasco
strawberry,2.52,4,B7449,Osasco
cookies and cream,3.03,3,B6846,Campinas
chocolate,2.1,2,A5533,Osasco
cookies and cream,6.91,4,B2865,Barueri
vanilla,5.92,3,A4356,Barueri
mint chocolate chips,9.1,3,B7449,São Paulo
cookies and cream,8.99,2,C8266,São Paulo
strawberry,6.59,3,B7449,Osasco
pistachio,5.8,3,A1212,Barueri
strawberry,1.93,2,B7908,São Paulo
mint chocolate chips,2.71,4,C4296,Campinas
strawberry,8.31,2,D1154,Barueri
mint chocolate chips,1.53,1,B8539,Barueri
mint chocolate chips,1.57,3,A7024,São Paulo
pistachio,5.03,3,A4188,Barueri
vanilla,8.73,3,C6689,Osasco
pistachio,7.16,1,B2865,Osasco
vanilla,4.5,2,B1338,Campinas
cookies and cream,5.88,1,C3269,São Paulo
chocolate,1.2,3,A4188,Osasco
chocolate,4.96,4,D2914,Campinas
strawberry,7.09,1,D6525,Osasco
cookies and cream,4.38,3,C6738,Barueri
cookies and cream,7.75,1,D7380,São Paulo
vanilla,2.11,2,A2727,Osasco
vanilla,9.39,1,A1212,Campinas
mint chocolate chips,3.32,4,C9214,Osasco
pistachio,7.02,4,B1459,Osasco
cookies and cream,9.17,1,B2865,Barueri
vanilla,1.65,2,D7612,São Paulo
chocolate,1.92,2,B1338,São Paulo
strawberry,9.93,2,D2914,Osasco
strawberry,5.45,1,B7449,Osasco
cookies and cream,6.32,2,A1212,Barueri
cookies and cream,9.25,3,B1338,Campinas
cookies and cream,8.76,2,C4259,Osasco
strawberry,3.16,3,A6457,Campinas
cookies and cream,2.06,4,A7483,Barueri
pistachio,1.53,1,C7168,Campinas
pistachio,1.73,3,C8266,São Paulo
mint chocolate chips,4.47,2,B7449,Campinas
mint chocolate chips,2.23,3,C3269,Barueri
pistachio,8.95,2,D6699,Barueri
chocolate,9.88,4,C6689,Campinas
strawberry,4.75,1,B6846,Osasco
vanilla,1.04,2,B8539,Campinas
strawberry,3.59,3,C6738,Barueri
strawberry,1.03,4,A7483,São Paulo
vanilla,5.8,2,B8539,São Paulo
pistachio,6.1,1,D7612,Osasco
vanilla,2.97,3,B2865,Campinas
chocolate,5.15,1,C7168,Osasco
chocolate,3.23,4,C1930,Barueri
pistachio,7.62,4,D9176,Barueri
vanilla,6.58,3,B2865,São Paulo
cookies and cream,1.14,4,C3269,Barueri
pistachio,5.86,3,C7168,Campinas
cookies and cream,8.89,2,B8539,Campinas
strawberry,4.66,3,A7287,São Paulo
strawberry,9.68,3,C4296,Campinas
strawberry,6.5,3,B1338,São Paulo
strawberry,3.15,3,B9597,Osasco
chocolate,3.84,4,D2594,São Paulo
strawberry,1.75,4,B7449,Campinas
pistachio,5.82,1,B6846,Campinas
cookies and cream,7.48,2,B1361,São Paulo
pistachio,7.86,3,C1930,Barueri
mint chocolate chips,1.04,4,A7287,Campinas
pistachio,5.01,2,B1459,São Paulo
cookies and cream,8.41,3,A7287,São Paulo
vanilla,9.7,3,C1930,São Paulo
vanilla,1.4,3,A2727,Barueri
cookies and cream,8.57,4,D6699,Osasco
pistachio,7.44,1,A7287,Osasco
pistachio,4.43,4,C6738,Barueri
mint chocolate chips,8.95,3,D3973,Campinas
strawberry,8.77,1,B1361,Barueri
chocolate,9.59,3,D2594,Campinas
pistachio,2.71,2,B7908,Barueri
pistachio,3.38,2,C1930,Campinas
vanilla,2.84,1,B9597,São Paulo
mint chocolate chips,8.09,4,A7287,Osasco
mint chocolate chips,4.43,4,A7287,Osasco
vanilla,3.93,4,B7908,Campinas
pistachio,6.74,2,A4356,Barueri
mint chocolate chips,9.65,4,D6699,Barueri
cookies and cream,5.03,4,D3973,Osasco
cookies and cream,7.43,3,B7449,Barueri
pistachio,9.58,4,B8539,São Paulo
chocolate,5.82,4,C7168,Osasco
chocolate,1.26,1,B1459,Campinas
pistachio,9.9,4,B8539,Barueri
vanilla,5.22,4,A1212,Osasco
chocolate,6.57,1,B8539,Campinas
pistachio,6.11,2,A7643,Campinas
strawberry,9.95,1,A7643,Osasco
cookies and cream,6.89,3,D7380,Osasco
mint chocolate chips,8.45,2,C1930,Campinas
vanilla,1.5,2,B9597,Barueri
pistachio,6.29,1,A7483,Osasco
vanilla,6.09,4,C8952,São Paulo
mint chocolate chips,1.77,2,B7908,Campinas
vanilla,1.57,2,B1459,São Paulo
cookies and cream,9.45,4,C6738,Barueri
chocolate,2.59,4,A7024,Campinas
pistachio,4.3,4,D6699,Barueri
chocolate,1.65,3,D2914,Campinas
strawberry,1.26,1,B1338,Barueri
mint chocolate chips,9.48,1,B1480,São Paulo
mint chocolate chips,5.62,2,D3973,Barueri
cookies and cream,2.47,3,D9176,Osasco
mint chocolate chips,2.85,2,A7024,Barueri
vanilla,2.47,2,B1361,Osasco
cookies and cream,1.03,3,B7908,Barueri
vanilla,2.66,2,D1154,São Paulo
cookies and cream,4.14,3,C4296,São Paulo
cookies and cream,7.79,3,B1459,Campinas
vanilla,4.04,1,C9214,Osasco
pistachio,4.03,1,B6846,Osasco
chocolate,5.58,4,B2865,São Paulo
mint chocolate chips,2.34,4,C7168,São Paulo
mint chocolate chips,9.09,2,D3973,Campinas
pistachio,9.35,3,B2865,Campinas
mint chocolate chips,9.1,3,A7287,São Paulo
chocolate,1.97,1,D6492,São Paulo
chocolate,6.87,3,C7168,Osasco
pistachio,5.02,2,B2865,Osasco
mint chocolate chips,5.45,3,C1930,Campinas
cookies and cream,7.76,3,D6699,São Paulo
pistachio,9.65,1,D3973,Campinas
vanilla,4.05,3,C4296,Barueri
strawberry,4.63,2,A2727,Barueri
mint chocolate chips,1.09,4,C7168,Barueri
strawberry,2.73,2,C4259,Osasco
strawberry,6.68,2,B1338,Barueri
mint chocolate chips,5.94,3,C7168,Barueri
chocolate,8.76,4,C4296,Barueri
chocolate,4.07,4,D2914,Osasco
strawberry,5.98,1,C4259,São Paulo
chocolate,9.12,2,C1930,Barueri
vanilla,5.29,4,D1154,São Paulo
mint chocolate chips,5.3,4,D1154,Barueri
mint chocolate chips,3.03,3,B7449,São Paulo
vanilla,5.39,3,A7643,Barueri
cookies and cream,7.49,2,B2865,Campinas
mint chocolate chips,5.41,3,A4356,Barueri
cookies and cream,9.79,3,D2914,São Paulo
cookies and cream,8.99,4,A4356,São Paulo
mint chocolate chips,4.49,3,D2914,Barueri
chocolate,1.47,3,C6738,São Paulo
vanilla,1.72,2,B1361,Barueri
cookies and cream,6.07,1,B1338,Barueri
cookies and cream,6.42,4,D2914,Campinas
strawberry,4.04,3,A2727,São Paulo
cookies and cream,5.86,2,B1338,Osasco
vanilla,2.86,1,D7380,Osasco
cookies and cream,7.18,2,A4356,São Paulo
chocolate,1.29,1,A7287,São Paulo
cookies and cream,5.8,1,C8952,Osasco
pistachio,7.3,4,D7612,São Paulo
pistachio,3.72,3,B1338,São Paulo
chocolate,3.95,1,B1361,São Paulo
strawberry,2.19,3,D6492,Osasco
mint chocolate chips,3.77,1,D6492,Osasco
vanilla,4.67,4,C7168,Osasco
pistachio,5.32,2,D6492,Osasco
chocolate,2.56,1,D2914,São Paulo
cookies and cream,6.47,2,C3269,Campinas
vanilla,4.7,4,A5533,São Paulo
chocolate,1.33,4,C8952,Campinas
cookies and cream,3.73,2,D6525,Osasco
chocolate,1.28,3,B9597,Barueri
cookies and cream,2.15,1,C4259,Osasco
vanilla,3.47,3,B1361,Barueri
strawberry,1.53,4,D9176,São Paulo
strawberry,3.31,3,B7908,Osasco
vanilla,1.53,1,C4296,Osasco
chocolate,6.73,1,B9597,São Paulo
cookies and cream,4.09,1,A7287,Campinas
mint chocolate chips,1.91,2,D2594,São Paulo
strawberry,3.48,4,C4296,São Paulo
vanilla,8.42,3,C6689,Barueri
vanilla,3.23,1,D1154,Campinas
strawberry,2.69,2,D6699,São Paulo
vanilla,1.35,2,A4356,Osasco
pistachio,8.52,2,B1480,Barueri
cookies and cream,3.16,4,B2865,São Paulo
pistachio,8.69,2,B1480,Barueri
strawberry,3.61,1,C1930,São Paulo
chocolate,7.64,1,D2594,Barueri
mint chocolate chips,5.08,1,D9176,Barueri
pistachio,3.62,4,A7483,Campinas
chocolate,1.14,3,D2594,São Paulo
pistachio,3.66,3,C9214,Osasco
vanilla,2.66,4,C8266,Barueri
vanilla,5.88,3,A7643,Barueri
strawberry,9.92,4,A7643,Osasco
chocolate,8.03,1,C6738,São Paulo
pistachio,6.1,3,C4296,São Paulo
vanilla,4.06,4,C9214,Barueri
mint chocolate chips,5.04,4,C6689,Campinas
strawberry,6.44,4,B6846,Osasco
strawberry,4.56,2,D6525,Osasco
chocolate,5.0,3,A7483,Osasco
cookies and cream,1.1,3,B1480,São Paulo
pistachio,3.2,1,B6846,Campinas
chocolate,3.38,4,A6457,Campinas
pistachio,1.93,1,C4296,São Paulo
chocolate,3.17,2,B6846,Osasco
mint chocolate chips,7.54,2,C4259,Barueri
pistachio,4.65,3,A5533,São Paulo
strawberry,2.8,4,C8266,Campinas
chocolate,9.79,1,A7483,Osasco
mint chocolate chips,5.32,4,A7287,Barueri
cookies and cream,2.24,2,B7908,Campinas
pistachio,9.4,2,C8266,Campinas
chocolate,3.71,3,B2865,Campinas
strawberry,2.55,3,B7449,São Paulo
chocolate,4.13,2,A5533,Barueri
pistachio,8.15,1,C3269,Osasco
vanilla,4.04,1,B2865,Osasco
cookies and cream,4.02,1,C3269,Campinas
cookies and cream,3.6,4,C6738,Barueri
mint chocolate chips,8.96,2,D2914,São Paulo
mint chocolate chips,8.46,2,B8539,São Paulo
vanilla,7.47,2,B2865,Campinas
chocolate,7.65,3,C8266,Osasco
cookies and cream,2.4,4,D6525,Campinas
mint chocolate chips,8.43,4,B9597,Barueri
pistachio,9.04,2,A4356,São Paulo
pistachio,5.04,4,D2594,Osasco
pistachio,4.77,1,A4188,Osasco
chocolate,4.43,2,D9176,Barueri
pistachio,2.98,2,A7024,São Paulo
pistachio,9.51,3,B1338,São Paulo
chocolate,2.15,1,B1459,Campinas
vanilla,1.4,4,D6699,São Paulo
mint chocolate chips,2.98,3,B9597,Osasco
strawberry,8.71,1,A7287,Osasco
vanilla,8.57,1,D2914,Campinas
vanilla,8.02,3,D6492,São Paulo
chocolate,8.32,1,A7287,Campinas
chocolate,4.63,2,D9176,Barueri
chocolate,3.38,1,D9176,Barueri
cookies and cream,7.65,3,A7643,Campinas
strawberry,1.2,2,D3973,São Paulo
chocolate,5.02,4,A4356,Osasco
mint chocolate chips,9.44,3,B2865,Campinas
mint chocolate chips,3.88,3,B6846,Barueri
vanilla,3.9,4,D6492,Barueri
strawberry,6.37,1,B2865,Barueri
chocolate,4.64,2,A4188,Campinas
mint chocolate chips,1.46,4,A7483,Osasco
pistachio,4.86,2,B8539,Barueri
cookies and cream,2.33,3,C1930,Barueri
vanilla,6.32,1,D6492,Barueri
mint chocolate chips,4.97,2,A7287,Osasco
chocolate,3.87,1,B1361,São Paulo
mint chocolate chips,5.92,3,A5533,São Paulo
strawberry,9.71,4,D2594,Osasco
vanilla,7.24,1,D6525,São Paulo
mint chocolate chips,6.07,2,C8266,Osasco
vanilla,5.46,4,C7168,Osasco
cookies and cream,2.87,1,B1361,Barueri
chocolate,1.65,2,C4259,Campinas
chocolate,8.35,4,D1154,São Paulo
cookies and cream,3.71,3,D6492,Osasco
mint chocolate chips,5.75,3,B8539,Barueri
vanilla,7.34,2,B7449,Campinas
vanilla,8.53,1,A5533,Osasco
mint chocolate chips,6.99,3,D6492,Campinas
chocolate,3.61,3,B7449,Barueri
strawberry,6.58,2,B1338,São Paulo
chocolate,9.16,4,D6492,São Paulo
pistachio,7.39,1,A7287,Osasco
mint chocolate chips,5.8,3,D3973,Barueri
mint chocolate chips,9.01,2,A6457,Osasco
chocolate,8.46,1,B6846,Campinas
pistachio,4.74,4,C6738,Osasco
pistachio,4.87,2,D9176,Barueri
vanilla,4.04,3,A4356,São Paulo
cookies and cream,9.54,3,A4356,Barueri
strawberry,6.02,4,A7643,São Paulo
mint chocolate chips,3.39,1,C4259,São Paulo
vanilla,2.03,1,D2594,Barueri
strawberry,2.37,4,B1361,Barueri
strawberry,2.74,1,B7449,Campinas
cookies and cream,6.28,3,D7380,Barueri
strawberry,5.76,3,A7483,Barueri
mint chocolate chips,2.87,4,D7380,São Paulo
cookies and cream,1.09,4,A7483,Osasco
mint chocolate chips,2.25,2,D6699,Campinas
mint chocolate chips,3.44,4,C6738,Barueri
vanilla,4.45,3,B7449,Campinas
vanilla,6.5,3,C6738,Campinas
mint chocolate chips,9.6,4,C3269,Barueri
cookies and cream,8.75,4,D6492,Barueri
chocolate,2.68,1,A1212,São Paulo
chocolate,7.6,3,D9176,Osasco
cookies and cream,8.87,3,D3973,São Paulo
chocolate,9.87,2,B7908,Barueri
strawberry,1.54,3,A2727,Barueri
chocolate,2.68,4,D6699,São Paulo
cookies and cream,4.19,3,A7024,Osasco
mint chocolate chips,4.43,4,C8952,Osasco
