icecream_flavor,icecream_price,icecream_rating,customer_id,shop_city
chocolate,6.82,1,C6503,Barueri
strawberry,2.14,4,C8351,Campinas
vanilla,3.24,4,A1455,Campinas
vanilla,7.59,4,A9544,Barueri
strawberry,9.98,4,A8353,Ribeirão Pires
chocolate,5.97,3,B6887,Barueri
chocolate,2.68,3,A9082,Ribeirão Pires
vanilla,8.36,3,A5476,Barueri
chocolate,7.75,3,A6938,Barueri
cookies and cream,9.01,4,A8353,Ribeirão Pires
strawberry,4.89,1,D9917,São Paulo
strawberry,8.03,2,B8154,Campinas
chocolate,9.35,4,C8351,São Paulo
pistachio,2.11,3,C1695,Ribeirão Pires
pistachio,2.94,4,A9082,São Paulo
pistachio,6.13,4,B7308,Ribeirão Pires
cookies and cream,4.3,3,D8582,Ribeirão Pires
strawberry,3.7,4,D8582,Barueri
pistachio,7.31,1,C1345,Ribeirão Pires
vanilla,7.54,4,B9044,Barueri
strawberry,1.72,2,A5476,São Paulo
cookies and cream,6.8,1,B8154,Ribeirão Pires
strawberry,8.33,3,B5226,Campinas
pistachio,7.63,3,D9917,Ribeirão Pires
vanilla,2.44,1,B9044,Ribeirão Pires
cookies and cream,6.43,4,A7211,Ribeirão Pires
cookies and cream,3.95,2,A6938,São Paulo
chocolate,1.94,4,B5226,Ribeirão Pires
vanilla,7.0,1,A6938,Campinas
vanilla,8.49,4,B7308,Ribeirão Pires
chocolate,4.8,3,C1720,Campinas
pistachio,1.49,1,C6503,Campinas
mint chocolate chips,9.43,3,C1345,Ribeirão Pires
pistachio,1.27,3,C1345,Campinas
strawberry,9.48,4,C3422,Ribeirão Pires
vanilla,4.93,3,B6887,São Paulo
vanilla,9.62,3,A7211,Ribeirão Pires
mint chocolate chips,5.59,4,D5577,Ribeirão Pires
cookies and cream,4.85,2,D3561,São Paulo
cookies and cream,2.36,3,C1695,São Paulo
pistachio,7.56,1,D8422,Ribeirão Pires
strawberry,7.65,2,D4625,Ribeirão Pires
chocolate,4.56,1,B4952,Ribeirão Pires
cookies and cream,1.67,2,D6642,Barueri
chocolate,3.76,1,C1695,Ribeirão Pires
strawberry,4.53,2,A8353,Campinas
strawberry,6.71,1,A1455,Campinas
mint chocolate chips,4.59,4,C8276,Barueri
strawberry,6.66,3,A5476,Barueri
pistachio,8.5,4,A8353,São Paulo
vanilla,7.16,1,D2586,São Paulo
mint chocolate chips,1.88,4,B7308,Barueri
mint chocolate chips,7.46,1,A1571,Campinas
vanilla,7.29,4,D2041,Ribeirão Pires
pistachio,6.88,3,B8154,Ribeirão Pires
vanilla,7.8,2,A6938,São Paulo
vanilla,2.73,4,D5577,São Paulo
cookies and cream,4.55,3,C8276,São Paulo
cookies and cream,3.74,3,D2586,Ribeirão Pires
cookies and cream,8.99,2,D6642,Campinas
mint chocolate chips,4.97,4,B9044,Ribeirão Pires
pistachio,2.51,2,D2586,São Paulo
pistachio,1.37,1,C3422,São Paulo
mint chocolate chips,5.54,4,C1345,São Paulo
pistachio,9.69,4,D2041,São Paulo
cookies and cream,5.34,2,D9635,Barueri
cookies and cream,3.07,2,B4618,Ribeirão Pires
cookies and cream,2.09,2,A1455,São Paulo
vanilla,3.5,1,A8353,São Paulo
vanilla,8.26,1,B9044,Barueri
cookies and cream,2.73,1,D9917,Campinas
cookies and cream,1.63,3,B9044,Barueri
vanilla,6.07,3,A5476,São Paulo
mint chocolate chips,5.69,3,C6503,São Paulo
pistachio,3.84,1,D6642,Ribeirão Pires
vanilla,1.76,3,C8276,Ribeirão Pires
vanilla,7.62,4,A9082,Campinas
vanilla,9.8,2,A9082,Ribeirão Pires
vanilla,1.77,2,C9873,Barueri
cookies and cream,5.2,4,A6938,Barueri
strawberry,7.39,1,C1720,Campinas
vanilla,8.04,3,A7211,São Paulo
cookies and cream,1.83,3,B7959,Campinas
strawberry,9.45,3,B5226,Campinas
mint chocolate chips,9.45,4,C3422,Campinas
chocolate,8.36,4,A1002,Campinas
vanilla,3.85,3,B3775,Campinas
cookies and cream,6.26,2,A1455,Ribeirão Pires
strawberry,3.8,3,A9544,Campinas
mint chocolate chips,2.66,2,B9044,Barueri
cookies and cream,8.34,3,C1720,Barueri
strawberry,6.87,2,A6938,Ribeirão Pires
mint chocolate chips,9.24,1,D9635,Barueri
mint chocolate chips,2.43,1,C1720,Barueri
chocolate,1.72,1,C9873,Barueri
chocolate,3.54,2,B3983,Campinas
strawberry,2.23,3,C1074,Barueri
cookies and cream,8.76,2,C1695,São Paulo
cookies and cream,6.88,3,A5476,Barueri
cookies and cream,8.05,2,B9044,São Paulo
vanilla,8.31,4,A9082,Campinas
strawberry,5.01,2,D8582,Barueri
cookies and cream,4.79,4,B3775,Campinas
pistachio,4.31,1,B9044,Barueri
chocolate,3.06,1,C1345,Campinas
cookies and cream,4.19,1,C1074,Barueri
vanilla,5.32,1,D3561,Ribeirão Pires
vanilla,2.2,2,B4618,São Paulo
vanilla,9.58,2,C6503,Ribeirão Pires
strawberry,2.72,4,A7211,Campinas
strawberry,5.06,4,A1455,Campinas
cookies and cream,3.2,1,B8154,Campinas
cookies and cream,7.99,4,B4952,Campinas
pistachio,9.58,4,D9635,Campinas
vanilla,8.56,3,A8319,Campinas
vanilla,8.5,4,B4618,Barueri
mint chocolate chips,2.04,4,C8351,Ribeirão Pires
strawberry,4.68,2,B3775,Ribeirão Pires
cookies and cream,9.93,4,C9873,Campinas
pistachio,8.18,3,B4952,Ribeirão Pires
chocolate,3.36,3,A5476,Ribeirão Pires
cookies and cream,8.95,4,D8582,São Paulo
strawberry,7.81,3,B6887,Barueri
cookies and cream,1.08,3,B9044,Campinas
cookies and cream,2.13,2,A6938,Campinas
cookies and cream,7.48,1,D9917,Campinas
chocolate,1.08,1,C1236,Campinas
mint chocolate chips,4.61,1,A8319,Campinas
pistachio,3.54,1,D9635,Barueri
pistachio,8.57,1,D5577,Barueri
chocolate,6.06,3,C8276,Campinas
chocolate,9.91,3,C8276,Campinas
cookies and cream,7.33,3,C6503,Campinas
cookies and cream,9.14,2,A6938,São Paulo
pistachio,5.49,4,D9917,Barueri
chocolate,5.12,3,A9544,Barueri
vanilla,7.21,3,D6642,Barueri
vanilla,6.18,1,B3775,Barueri
chocolate,8.22,2,D3561,São Paulo
mint chocolate chips,1.85,4,A6938,Ribeirão Pires
pistachio,7.11,1,D4625,São Paulo
chocolate,4.75,3,C1074,Campinas
chocolate,5.55,4,C1695,Barueri
mint chocolate chips,9.77,2,D2586,Barueri
cookies and cream,9.82,2,B7308,Campinas
pistachio,5.4,1,A8353,Ribeirão Pires
mint chocolate chips,9.2,3,C1720,Barueri
strawberry,4.7,1,B9044,São Paulo
mint chocolate chips,4.68,4,A7211,Campinas
strawberry,1.2,3,A1002,Barueri
chocolate,7.24,4,D4625,Barueri
strawberry,5.46,1,A1002,Barueri
chocolate,3.28,4,B7959,Barueri
vanilla,8.95,3,A9544,Barueri
chocolate,2.83,3,D9917,Ribeirão Pires
strawberry,4.93,3,C3422,Campinas
vanilla,3.75,4,C1236,Campinas
strawberry,5.37,4,C6503,Campinas
cookies and cream,4.45,4,B4952,Barueri
strawberry,2.29,3,A9544,Campinas
cookies and cream,6.16,3,C9873,São Paulo
cookies and cream,4.88,3,B9044,Ribeirão Pires
pistachio,7.97,4,B7308,São Paulo
pistachio,3.59,3,A1455,São Paulo
pistachio,6.99,1,D5577,Campinas
chocolate,9.19,2,C8276,Campinas
pistachio,3.65,4,D2586,Campinas
pistachio,8.96,3,A5476,Campinas
vanilla,4.32,2,D6642,Campinas
pistachio,4.47,2,C8351,Barueri
chocolate,9.64,4,A1002,São Paulo
strawberry,9.73,3,A9544,Barueri
vanilla,5.4,2,B3983,Campinas
mint chocolate chips,5.21,3,B7959,Barueri
mint chocolate chips,9.44,3,B6887,Barueri
cookies and cream,2.66,2,C9873,Barueri
mint chocolate chips,6.72,2,B6887,Campinas
vanilla,7.78,1,A1455,Barueri
vanilla,2.43,4,B9044,São Paulo
chocolate,9.13,2,D5577,Campinas
pistachio,3.82,4,B4952,Campinas
pistachio,6.15,4,B3775,Campinas
chocolate,7.2,2,D6642,Ribeirão Pires
mint chocolate chips,6.52,2,A6938,Ribeirão Pires
strawberry,6.32,4,A8319,Barueri
pistachio,7.33,2,B7308,Ribeirão Pires
chocolate,4.0,4,B3983,Ribeirão Pires
chocolate,2.75,4,B4618,Campinas
vanilla,3.99,3,A1002,Ribeirão Pires
chocolate,1.52,2,D6642,Campinas
cookies and cream,2.39,4,A8353,São Paulo
strawberry,5.65,1,A1002,São Paulo
cookies and cream,8.28,1,D8582,Campinas
pistachio,6.02,2,D2041,São Paulo
vanilla,3.09,1,B3983,Ribeirão Pires
pistachio,9.03,4,A8319,Campinas
chocolate,2.41,1,B9044,Campinas
mint chocolate chips,8.51,1,B3775,Campinas
cookies and cream,5.07,4,C3422,Campinas
chocolate,2.96,4,D8582,Barueri
mint chocolate chips,9.48,1,D6642,Campinas
cookies and cream,1.67,2,B3775,Campinas
vanilla,2.34,3,C9873,Campinas
chocolate,6.45,2,C1720,Ribeirão Pires
cookies and cream,5.73,4,D8422,São Paulo
cookies and cream,6.55,2,B5226,Barueri
chocolate,2.39,3,D8582,Barueri
mint chocolate chips,2.14,1,C1345,Campinas
pistachio,2.2,3,D4625,São Paulo
strawberry,7.36,4,A6938,Ribeirão Pires
chocolate,9.39,1,A5476,Ribeirão Pires
mint chocolate chips,9.76,1,A1455,Campinas
chocolate,5.81,1,D8582,São Paulo
mint chocolate chips,9.55,1,B5226,Barueri
chocolate,2.23,2,A6938,Ribeirão Pires
mint chocolate chips,9.83,4,A9544,São Paulo
vanilla,7.57,4,C9873,Campinas
vanilla,8.37,4,C1695,Campinas
strawberry,2.57,3,D3561,Campinas
mint chocolate chips,9.09,2,D2041,Ribeirão Pires
mint chocolate chips,9.08,2,C8276,Barueri
strawberry,5.68,1,A1455,Campinas
chocolate,7.36,3,A8319,Barueri
vanilla,4.14,1,B4618,São Paulo
chocolate,9.02,4,A7211,São Paulo
pistachio,1.5,3,B8154,São Paulo
mint chocolate chips,2.27,3,B8154,Barueri
cookies and cream,2.09,2,D2041,São Paulo
mint chocolate chips,3.03,3,D5577,Barueri
vanilla,5.74,1,D8582,Campinas
pistachio,3.78,4,D5577,São Paulo
chocolate,3.63,3,A1571,Barueri
cookies and cream,9.86,4,B9044,São Paulo
strawberry,3.3,4,A1455,Campinas
vanilla,4.99,2,B8154,Campinas
strawberry,7.45,4,B4952,Campinas
chocolate,5.84,2,B7308,Barueri
mint chocolate chips,6.69,4,A5476,Barueri
cookies and cream,5.23,2,D5577,Campinas
mint chocolate chips,2.32,1,C8276,Barueri
strawberry,1.48,3,C6503,Campinas
strawberry,2.21,1,C8351,Campinas
cookies and cream,6.18,3,A5476,São Paulo
cookies and cream,1.97,2,D2041,Barueri
pistachio,6.5,4,B3775,Ribeirão Pires
strawberry,4.24,1,C1345,Barueri
chocolate,4.13,3,C1236,Campinas
cookies and cream,8.86,1,D8582,Campinas
pistachio,8.99,1,D9635,Ribeirão Pires
cookies and cream,4.11,4,B3775,Campinas
cookies and cream,7.11,2,A6938,Ribeirão Pires
pistachio,3.54,4,C1236,São Paulo
mint chocolate chips,4.61,2,D5577,Barueri
cookies and cream,7.36,4,C8276,Ribeirão Pires
strawberry,3.45,1,B4618,Campinas
cookies and cream,2.83,1,D9635,Ribeirão Pires
chocolate,3.72,3,D3561,São Paulo
chocolate,3.91,2,A1455,Ribeirão Pires
strawberry,1.13,1,C8351,Barueri
mint chocolate chips,8.1,4,C1345,São Paulo
chocolate,4.98,4,C3422,São Paulo
vanilla,5.01,4,A5476,Ribeirão Pires
vanilla,8.72,2,C8351,São Paulo
strawberry,2.27,2,B4952,Campinas
pistachio,6.25,3,B4952,Ribeirão Pires
pistachio,1.57,1,B8154,Barueri
pistachio,3.67,3,C1345,Ribeirão Pires
pistachio,5.93,2,B4952,Ribeirão Pires
pistachio,8.37,2,C9873,Barueri
cookies and cream,7.14,1,B8154,Ribeirão Pires
pistachio,7.48,1,A9544,Barueri
chocolate,9.79,4,B9044,Campinas
strawberry,2.85,1,D8422,Barueri
strawberry,6.44,2,D8582,Campinas
pistachio,5.88,3,C1236,Campinas
chocolate,6.49,2,A9544,Barueri
cookies and cream,6.57,2,D3561,Campinas
chocolate,8.64,4,C1345,Barueri
cookies and cream,9.32,4,B7959,Barueri
mint chocolate chips,3.85,2,C1074,Ribeirão Pires
cookies and cream,7.67,2,A1571,Barueri
strawberry,2.86,2,C8276,Campinas
strawberry,5.05,1,C6503,São Paulo
mint chocolate chips,8.94,4,D3561,Ribeirão Pires
mint chocolate chips,4.15,3,C1345,Campinas
cookies and cream,1.89,4,B7308,Ribeirão Pires
chocolate,2.52,3,A6938,Campinas
pistachio,1.67,3,A1455,Campinas
pistachio,7.67,3,C1074,Campinas
mint chocolate chips,6.29,3,D8582,São Paulo
cookies and cream,6.23,4,B8154,São Paulo
chocolate,4.05,4,C1074,Barueri
cookies and cream,9.77,2,D9635,São Paulo
chocolate,4.88,3,C8351,Barueri
chocolate,4.28,3,A9544,Ribeirão Pires
vanilla,6.31,3,D2586,São Paulo
cookies and cream,1.77,2,A8319,Barueri
cookies and cream,7.02,3,A8353,Ribeirão Pires
strawberry,1.85,1,B6887,Barueri
vanilla,5.99,2,D9635,Barueri
chocolate,5.45,2,A6938,Barueri
strawberry,1.24,2,A8353,Barueri
chocolate,5.23,2,B9044,São Paulo
mint chocolate chips,9.41,3,B7308,Ribeirão Pires
vanilla,2.8,3,A9544,Barueri
vanilla,2.3,1,A1455,Ribeirão Pires
cookies and cream,8.85,3,D4625,Barueri
vanilla,4.38,1,A7211,Barueri
mint chocolate chips,2.12,2,C8276,São Paulo
mint chocolate chips,6.28,4,C9873,Campinas
chocolate,5.15,2,D9635,Ribeirão Pires
mint chocolate chips,9.2,2,A7211,São Paulo
cookies and cream,4.03,2,B5226,Campinas
chocolate,8.17,4,A9544,Barueri
chocolate,9.48,3,C8351,São Paulo
strawberry,5.22,3,C8276,Ribeirão Pires
chocolate,5.81,1,D2041,Barueri
chocolate,8.77,1,B6887,São Paulo
pistachio,1.9,4,C6503,Barueri
cookies and cream,2.45,3,A8353,Campinas
strawberry,7.75,4,D8582,Campinas
cookies and cream,4.42,4,A9082,Campinas
strawberry,1.72,4,B3775,São Paulo
cookies and cream,1.19,1,A1571,Campinas
cookies and cream,8.26,3,D9917,Ribeirão Pires
strawberry,5.37,3,D8582,Ribeirão Pires
vanilla,6.22,3,A9544,Barueri
strawberry,3.08,3,D4625,Ribeirão Pires
pistachio,2.67,2,B7308,Campinas
chocolate,1.95,2,D5577,Ribeirão Pires
pistachio,4.12,3,C1695,Campinas
chocolate,1.19,3,A9082,São Paulo
chocolate,6.22,1,A9544,Campinas
strawberry,3.87,3,B4618,São Paulo
chocolate,2.27,4,D6642,São Paulo
mint chocolate chips,9.98,1,D9917,Barueri
pistachio,2.52,4,D3561,Campinas
pistachio,3.51,1,B9044,Campinas
chocolate,3.26,2,B4952,Ribeirão Pires
pistachio,6.25,4,D5577,São Paulo
cookies and cream,3.92,4,A1571,Ribeirão Pires
vanilla,1.36,1,B4952,São Paulo
pistachio,5.08,2,B7308,Barueri
cookies and cream,7.86,2,A7211,Campinas
cookies and cream,7.86,4,A1571,Ribeirão Pires
vanilla,2.67,2,D9635,Campinas
strawberry,8.46,4,D4625,São Paulo
strawberry,6.93,4,D5577,Barueri
mint chocolate chips,3.5,4,A6938,São Paulo
strawberry,2.38,1,B9044,Ribeirão Pires
pistachio,6.27,1,D9635,Ribeirão Pires
pistachio,9.04,2,A9082,Ribeirão Pires
vanilla,4.17,1,D6642,Campinas
chocolate,4.31,2,C1345,São Paulo
strawberry,5.27,3,D8582,São Paulo
mint chocolate chips,1.26,4,D8582,São Paulo
chocolate,1.06,2,B4618,Ribeirão Pires
pistachio,8.04,2,A8319,São Paulo
strawberry,7.52,4,C1695,Campinas
chocolate,3.58,3,B8154,Campinas
vanilla,2.64,2,C1236,Barueri
strawberry,8.23,1,D9917,São Paulo
strawberry,5.88,2,C8351,São Paulo
mint chocolate chips,2.6,3,C8351,Barueri
strawberry,4.32,3,C1236,São Paulo
cookies and cream,7.56,3,B3775,São Paulo
cookies and cream,6.6,4,D5577,Campinas
chocolate,3.33,1,A8319,Campinas
chocolate,3.08,4,B6887,São Paulo
strawberry,9.64,4,B7959,São Paulo
strawberry,9.48,2,D3561,Ribeirão Pires
strawberry,8.59,4,B8154,São Paulo
chocolate,1.91,1,A5476,Barueri
chocolate,9.89,3,D3561,Ribeirão Pires
cookies and cream,8.63,2,B4618,Barueri
pistachio,4.61,2,D8582,Campinas
vanilla,7.3,2,B7959,Barueri
vanilla,7.65,4,B4952,Campinas
vanilla,2.0,2,B5226,São Paulo
vanilla,2.69,1,A6938,Campinas
mint chocolate chips,6.96,4,A9082,Barueri
strawberry,1.12,4,B4618,Ribeirão Pires
chocolate,6.49,2,A1571,Ribeirão Pires
cookies and cream,9.26,4,A8319,Campinas
strawberry,4.29,3,C6503,Campinas
cookies and cream,9.24,3,A1571,Barueri
vanilla,5.28,3,A8319,Barueri
strawberry,8.27,1,A7211,Campinas
vanilla,7.71,4,B3983,São Paulo
chocolate,8.92,2,C3422,Barueri
mint chocolate chips,3.58,2,B4618,São Paulo
mint chocolate chips,4.67,1,A5476,Campinas
pistachio,5.4,2,C1074,Campinas
strawberry,2.37,1,B8154,Barueri
vanilla,5.05,2,D3561,Barueri
pistachio,4.57,4,A1455,Barueri
vanilla,8.74,3,B4618,Campinas
mint chocolate chips,8.61,1,B9044,Campinas
chocolate,4.43,1,A5476,Ribeirão Pires
pistachio,1.0,3,B6887,Ribeirão Pires
strawberry,7.12,2,C1695,Ribeirão Pires
vanilla,9.55,2,B4618,Barueri
cookies and cream,8.83,4,D5577,São Paulo
chocolate,8.49,1,C1345,Ribeirão Pires
mint chocolate chips,4.94,1,D9635,São Paulo
cookies and cream,7.36,4,D2041,São Paulo
mint chocolate chips,6.94,3,C1695,Ribeirão Pires
chocolate,3.75,3,B7308,Campinas
cookies and cream,5.08,2,B7308,Campinas
strawberry,4.27,1,D3561,Barueri
pistachio,5.17,4,A5476,Campinas
chocolate,2.06,2,A5476,Campinas
chocolate,3.83,4,B7308,São Paulo
mint chocolate chips,3.85,4,A5476,São Paulo
chocolate,7.31,1,C1720,Campinas
mint chocolate chips,1.58,4,A9082,Campinas
pistachio,1.26,1,B6887,Campinas
chocolate,3.83,2,C6503,Campinas
chocolate,9.88,2,C1074,São Paulo
pistachio,9.13,2,C8276,São Paulo
mint chocolate chips,4.75,4,C3422,Barueri
mint chocolate chips,2.81,3,C8351,São Paulo
cookies and cream,9.59,1,C6503,São Paulo
chocolate,2.18,2,B8154,Campinas
cookies and cream,7.58,1,C1236,São Paulo
chocolate,7.84,2,A7211,São Paulo
mint chocolate chips,8.91,1,D3561,Ribeirão Pires
vanilla,5.85,4,B8154,Campinas
pistachio,7.35,2,D6642,Ribeirão Pires
strawberry,2.73,3,A8319,Barueri
mint chocolate chips,3.6,1,D2041,Ribeirão Pires
chocolate,9.78,4,B5226,Barueri
vanilla,6.38,3,D8582,Campinas
vanilla,1.73,2,B3775,São Paulo
pistachio,8.95,2,A8319,Campinas
cookies and cream,3.99,2,A8353,São Paulo
mint chocolate chips,5.9,4,B8154,Barueri
cookies and cream,6.28,4,B3983,São Paulo
pistachio,2.91,1,A1002,Ribeirão Pires
mint chocolate chips,7.83,3,B7959,São Paulo
pistachio,5.35,1,D3561,Campinas
chocolate,9.83,1,A8319,Ribeirão Pires
strawberry,6.53,4,B5226,Campinas
vanilla,1.71,4,B4618,Barueri
chocolate,7.18,3,A8353,Campinas
chocolate,9.36,3,D4625,Ribeirão Pires
strawberry,7.77,2,B5226,Barueri
cookies and cream,8.01,2,D5577,Ribeirão Pires
pistachio,9.53,4,B7959,São Paulo
cookies and cream,5.03,4,B7308,Campinas
pistachio,2.62,2,C1345,Ribeirão Pires
strawberry,3.49,4,D6642,Ribeirão Pires
pistachio,2.6,1,D6642,Ribeirão Pires
mint chocolate chips,3.18,3,C1695,Campinas
pistachio,1.28,2,C1695,Campinas
pistachio,4.67,2,D2586,Ribeirão Pires
chocolate,3.7,1,D2586,Campinas
chocolate,9.12,1,D8582,Campinas
mint chocolate chips,6.8,3,C6503,Campinas
strawberry,7.62,1,B8154,Barueri
vanilla,8.57,1,D9635,Ribeirão Pires
mint chocolate chips,5.57,1,B3775,Barueri
strawberry,8.15,4,D3561,Ribeirão Pires
cookies and cream,7.62,4,B3775,Campinas
vanilla,3.69,2,A7211,Barueri
vanilla,1.46,3,C1236,Campinas
mint chocolate chips,3.15,3,D8422,Campinas
chocolate,4.07,1,C9873,São Paulo
mint chocolate chips,4.59,4,B6887,Campinas
chocolate,3.77,4,D4625,São Paulo
vanilla,2.22,1,D2586,Barueri
mint chocolate chips,6.07,2,C1236,Barueri
chocolate,5.08,2,D4625,Ribeirão Pires
vanilla,5.21,1,B8154,Ribeirão Pires
chocolate,8.44,4,B3983,Ribeirão Pires
strawberry,8.24,1,A6938,Campinas
vanilla,7.63,1,B9044,São Paulo
chocolate,8.07,3,D8582,Barueri
strawberry,9.38,3,B4952,São Paulo
cookies and cream,4.46,1,A8353,Ribeirão Pires
strawberry,3.88,1,C3422,Barueri
cookies and cream,5.13,4,D8422,São Paulo
chocolate,4.83,2,B3983,Campinas
cookies and cream,8.42,2,A9544,Ribeirão Pires
chocolate,4.45,4,C9873,São Paulo
strawberry,3.06,2,B8154,Barueri
pistachio,8.35,1,C1345,Barueri
pistachio,5.04,3,C1695,Barueri
strawberry,4.22,4,B4952,Campinas
cookies and cream,2.38,3,A8319,Campinas
strawberry,2.05,3,D8582,Campinas
cookies and cream,8.8,4,D2586,Campinas
cookies and cream,1.48,1,C6503,Barueri
chocolate,9.43,4,B4952,Campinas
chocolate,2.63,3,D9635,Campinas
chocolate,2.17,2,C8351,Campinas
strawberry,9.1,2,B4952,São Paulo
strawberry,7.43,4,D2586,Campinas
strawberry,6.81,4,B5226,Ribeirão Pires
pistachio,8.65,3,C1720,Ribeirão Pires
mint chocolate chips,5.49,2,D6642,São Paulo
strawberry,4.7,4,A8353,Campinas
cookies and cream,1.61,1,D3561,Ribeirão Pires
mint chocolate chips,3.94,3,D9917,Campinas
chocolate,7.77,4,A9082,Ribeirão Pires
pistachio,9.5,1,C6503,Barueri
cookies and cream,4.75,2,A6938,Ribeirão Pires
pistachio,1.11,2,D2041,Campinas
vanilla,1.27,3,C1720,Barueri
pistachio,9.73,3,C1236,Barueri
pistachio,7.94,2,B7308,Ribeirão Pires
mint chocolate chips,9.08,4,A6938,Campinas
chocolate,2.39,2,B7308,São Paulo
pistachio,3.51,2,B9044,Barueri
mint chocolate chips,9.05,3,C1345,Ribeirão Pires
vanilla,3.12,2,C8276,São Paulo
cookies and cream,8.32,1,D5577,Ribeirão Pires
chocolate,5.83,2,B9044,Barueri
cookies and cream,1.82,1,C1236,Ribeirão Pires
vanilla,5.25,1,C1720,Campinas
strawberry,4.72,1,A8353,Ribeirão Pires
pistachio,5.59,3,B3983,Campinas
cookies and cream,8.88,3,D2041,São Paulo
cookies and cream,6.31,2,A7211,Barueri
chocolate,4.09,1,D9635,Ribeirão Pires
chocolate,2.17,4,D2586,Barueri
chocolate,6.43,1,D9635,São Paulo
mint chocolate chips,5.82,2,A9544,Barueri
strawberry,8.9,4,A1455,São Paulo
vanilla,6.43,3,B4618,Barueri
chocolate,1.31,4,C8276,Ribeirão Pires
strawberry,8.84,4,D6642,São Paulo
vanilla,9.66,4,D2586,Campinas
pistachio,8.55,1,B4952,Ribeirão Pires
pistachio,6.03,2,B6887,Campinas
strawberry,3.82,4,B3983,Barueri
mint chocolate chips,5.83,4,A1002,São Paulo
cookies and cream,6.84,3,D4625,São Paulo
pistachio,7.04,4,C1236,Barueri
pistachio,9.41,2,B9044,São Paulo
mint chocolate chips,3.03,1,C3422,Ribeirão Pires
strawberry,4.31,4,D3561,Barueri
vanilla,5.15,4,B6887,Campinas
mint chocolate chips,1.72,1,D4625,São Paulo
pistachio,9.18,4,C1720,Campinas
chocolate,2.0,1,A1455,Ribeirão Pires
vanilla,2.79,2,B8154,Campinas
vanilla,1.78,2,A6938,Ribeirão Pires
vanilla,8.62,1,D2586,Campinas
vanilla,7.8,1,D9917,São Paulo
pistachio,4.28,2,A7211,Campinas
pistachio,6.82,1,A1455,São Paulo
chocolate,7.99,1,A9544,São Paulo
mint chocolate chips,2.76,1,A9082,Campinas
chocolate,2.03,4,B6887,Barueri
chocolate,2.15,2,B7308,Barueri
pistachio,9.44,2,B7959,Campinas
cookies and cream,6.52,3,C9873,Campinas
mint chocolate chips,8.75,1,A9544,Campinas
strawberry,3.78,2,D5577,Campinas
cookies and cream,6.76,4,B4618,Barueri
vanilla,8.68,2,B4618,Barueri
cookies and cream,3.25,4,A6938,Barueri
cookies and cream,7.35,4,A1002,Campinas
chocolate,1.51,1,C1720,Campinas
strawberry,1.12,3,D9635,Ribeirão Pires
cookies and cream,5.19,2,A1002,Campinas
strawberry,8.92,1,B9044,Ribeirão Pires
strawberry,3.78,1,A9544,Ribeirão Pires
vanilla,4.85,1,A8319,Barueri
chocolate,1.09,1,B7959,São Paulo
strawberry,1.24,2,D8422,São Paulo
chocolate,9.46,3,D9635,São Paulo
chocolate,9.36,4,C8276,São Paulo
cookies and cream,1.24,1,B8154,Ribeirão Pires
mint chocolate chips,2.04,1,A1571,São Paulo
vanilla,6.0,3,B7959,São Paulo
cookies and cream,6.09,3,C1236,Campinas
mint chocolate chips,9.44,4,A9082,Barueri
vanilla,8.73,4,A5476,São Paulo
strawberry,3.0,4,B4618,São Paulo
vanilla,7.43,4,C1074,Campinas
chocolate,9.35,3,B9044,Ribeirão Pires
strawberry,1.49,3,A7211,Ribeirão Pires
chocolate,2.23,4,A1571,Barueri
chocolate,5.83,3,A9082,Ribeirão Pires
strawberry,6.09,2,A6938,Barueri
vanilla,2.85,4,B9044,Ribeirão Pires
chocolate,7.33,1,A1002,Ribeirão Pires
strawberry,3.7,3,A1002,Barueri
cookies and cream,2.31,2,C1074,Barueri
vanilla,4.15,1,C6503,Campinas
vanilla,3.15,1,B8154,Campinas
mint chocolate chips,7.9,2,B3983,Barueri
cookies and cream,6.18,4,A9082,Campinas
pistachio,8.17,4,B3775,Barueri
vanilla,3.99,4,B4618,São Paulo
chocolate,1.22,1,A9082,São Paulo
mint chocolate chips,7.6,3,A8353,Ribeirão Pires
strawberry,9.69,3,A6938,São Paulo
mint chocolate chips,5.17,4,D9635,Barueri
mint chocolate chips,7.81,4,D2586,São Paulo
mint chocolate chips,9.89,3,B7308,São Paulo
